H,R,T
DR-06073,DR->DR,DR-09504
DR-06073,DR->DR,DR-10334
DR-06075,DR->DR,DR-01029
DR-06075,DR->DR,DR-05957
DR-06075,DR->DR,DR-11930
DR-06077,DR->DR,DR-09963
DR-06080,DR->DR,DR-08078
DR-06080,DR->DR,DR-08086
DR-06080,DR->DR,DR-11251
DR-06081,DR->DR,DR-11740
DR-06082,DR->DI,DI-03061
DR-06082,DR->DR,DR-08344
DR-06082,DR->DR,DR-08495
DR-06084,DR->DI,DI-00635
DR-06084,DR->DR,DR-00853
DR-06084,DR->DR,DR-01066
DR-06084,DR->DR,DR-04604
DR-06084,DR->DR,DR-09742
DR-06084,DR->DR,DR-11370
DR-06085,DR->DR,DR-12890
DR-06085,DR->GP,GP-00311
DR-06085,DR->GP,GP-00489
DR-06085,DR->GP,GP-02498
DR-06085,DR->GP,GP-03557
DR-06085,DR->GP,GP-04964
DR-06085,DR->GP,GP-05919
DR-06085,DR->GP,GP-07967
DR-06085,DR->PH,PH-12359
DR-06086,DR->GP,GP-04117
DR-06087,DR->DR,DR-09305
DR-06087,DR->DR,DR-09724
DR-06089,DR->DR,DR-00561
DR-06089,DR->DR,DR-08120
DR-06089,DR->GP,GP-19569
DR-06090,DR->DR,DR-08057
DR-06090,DR->DR,DR-10843
DR-06091,DR->DI,DI-01479
DR-06092,DR->DR,DR-08159
DR-06092,DR->DR,DR-08526
DR-06092,DR->DR,DR-09717
DR-06092,DR->DR,DR-11748
DR-06094,DR->GP,GP-05999
DR-06095,DR->DR,DR-08353
DR-06097,DR->DR,DR-08086
DR-06097,DR->DR,DR-08332
DR-06097,DR->DR,DR-08336
DR-06097,DR->DR,DR-11430
DR-06097,DR->DR,DR-12143
DR-06098,DR->DR,DR-11491
DR-06099,DR->DR,DR-10015
DR-06099,DR->DR,DR-11370
DR-06100,DR->DR,DR-11647
DR-06100,DR->DR,DR-11875
DR-06101,DR->DR,DR-00848
DR-06101,DR->DR,DR-01035
DR-06166,DR->GP,GP-03071
DR-06190,DR->GP,GP-15609
DR-06195,DR->GP,GP-01162
DR-06243,DR->GP,GP-00246
DR-06243,DR->GP,GP-00441
DR-06243,DR->GP,GP-00893
DR-06243,DR->GP,GP-02903
DR-06243,DR->GP,GP-03134
DR-06243,DR->GP,GP-03435
DR-06243,DR->GP,GP-03794
DR-06243,DR->GP,GP-04224
DR-06243,DR->GP,GP-04398
DR-06243,DR->GP,GP-05406
DR-06243,DR->GP,GP-06107
DR-06243,DR->GP,GP-06173
DR-06243,DR->GP,GP-06668
DR-06243,DR->GP,GP-07199
DR-06243,DR->GP,GP-07213
DR-06243,DR->GP,GP-07430
DR-06243,DR->GP,GP-08176
DR-06243,DR->GP,GP-08651
DR-06243,DR->GP,GP-09161
DR-06243,DR->GP,GP-09341
DR-06243,DR->GP,GP-09488
DR-06243,DR->GP,GP-09762
DR-06243,DR->GP,GP-10352
DR-06243,DR->GP,GP-11979
DR-06243,DR->GP,GP-12319
DR-06243,DR->GP,GP-12379
DR-06243,DR->GP,GP-12623
DR-06243,DR->GP,GP-12638
DR-06243,DR->GP,GP-12717
DR-06243,DR->GP,GP-13018
DR-06243,DR->GP,GP-13135
DR-06243,DR->GP,GP-13603
DR-06243,DR->GP,GP-13776
DR-06243,DR->GP,GP-14249
DR-06243,DR->GP,GP-15193
DR-06243,DR->GP,GP-15477
DR-06243,DR->GP,GP-15590
DR-06243,DR->GP,GP-15936
DR-06243,DR->GP,GP-16611
DR-06243,DR->GP,GP-16628
DR-06243,DR->GP,GP-17002
DR-06243,DR->GP,GP-19660
DR-06243,DR->GP,GP-19863
DR-06243,DR->GP,GP-20448
DR-06243,DR->GP,GP-20633
DR-06243,DR->GP,GP-20875
DR-06243,DR->GP,GP-21649
DR-06243,DR->GP,GP-22912
DR-06243,DR->GP,GP-23205
DR-06243,DR->GP,GP-24402
DR-06243,DR->GP,GP-25300
DR-06243,DR->GP,GP-26744
DR-06243,DR->GP,GP-27607
DR-06243,DR->GP,GP-31746
DR-06243,DR->GP,GP-43757
DR-06256,DR->GP,GP-00158
DR-06268,DR->GP,GP-06885
DR-06349,DR->GP,GP-02893
DR-06349,DR->GP,GP-07857
DR-06370,DR->GP,GP-15039
DR-06376,DR->GP,GP-04394
DR-06395,DR->GP,GP-00841
DR-06414,DR->GP,GP-03468
DR-06500,DR->GP,GP-04394
DR-06531,DR->GP,GP-01870
DR-06591,DR->GP,GP-04059
DR-06605,DR->GP,GP-05412
DR-06617,DR->GP,GP-03606
DR-06637,DR->GP,GP-04553
DR-06637,DR->GP,GP-04819
DR-06637,DR->GP,GP-04883
DR-06638,DR->GP,GP-02844
DR-06653,DR->GP,GP-02738
DR-06653,DR->GP,GP-03345
DR-06653,DR->GP,GP-03480
DR-06653,DR->GP,GP-04240
DR-06653,DR->GP,GP-04343
DR-06653,DR->GP,GP-06168
DR-06653,DR->GP,GP-07082
DR-06653,DR->GP,GP-07618
DR-06653,DR->GP,GP-07825
DR-06653,DR->GP,GP-08754
DR-06653,DR->GP,GP-09122
DR-06653,DR->GP,GP-09865
DR-06653,DR->GP,GP-12608
DR-06653,DR->GP,GP-13031
DR-06653,DR->GP,GP-14062
DR-06653,DR->GP,GP-14112
DR-06653,DR->GP,GP-14559
DR-06653,DR->GP,GP-14885
DR-06653,DR->GP,GP-15029
DR-06653,DR->GP,GP-15214
DR-06653,DR->GP,GP-15580
DR-06653,DR->GP,GP-18162
DR-06653,DR->GP,GP-18751
DR-06653,DR->GP,GP-19333
DR-06653,DR->GP,GP-19575
DR-06653,DR->GP,GP-19955
DR-06653,DR->GP,GP-20118
DR-06653,DR->GP,GP-20816
DR-06653,DR->GP,GP-21473
DR-06653,DR->GP,GP-21999
DR-06653,DR->GP,GP-24356
DR-06653,DR->GP,GP-38203
DR-06661,DR->GP,GP-03555
DR-06662,DR->DR,DR-11305
DR-06662,DR->DR,DR-11335
DR-06662,DR->DR,DR-11518
DR-06662,DR->DR,DR-12424
DR-06709,DR->GP,GP-24039
DR-06713,DR->GP,GP-16381
DR-06732,DR->DR,DR-09372
DR-06732,DR->DR,DR-09688
DR-06732,DR->DR,DR-11583
DR-06778,DR->DR,DR-00924
DR-06798,DR->GP,GP-00131
DR-06810,DR->GP,GP-03475
DR-06811,DR->DR,DR-00386
DR-06812,DR->GP,GP-05020
DR-06816,DR->GP,GP-00843
DR-06816,DR->GP,GP-05412
DR-06827,DR->GP,GP-16151
DR-06861,DR->GP,GP-02196
DR-06866,DR->DR,DR-03339
DR-06866,DR->DR,DR-08522
DR-06866,DR->DR,DR-08565
DR-06873,DR->GP,GP-00725
DR-06887,DR->GP,GP-11192
DR-06888,DR->DR,DR-11602
DR-06896,DR->GP,GP-00109
DR-06912,DR->GP,GP-01658
DR-06914,DR->GP,GP-00665
DR-06961,DR->DI,DI-00125
DR-06961,DR->GP,GP-08180
DR-06966,DR->DR,DR-09659
DR-06970,DR->GP,GP-04314
DR-06971,DR->GP,GP-01260
DR-06971,DR->GP,GP-05031
DR-07006,DR->GP,GP-05928
DR-07006,DR->GP,GP-08624
DR-07010,DR->DR,DR-11953
DR-07010,DR->DR,DR-12028
DR-07011,DR->DR,DR-08114
DR-07018,DR->GP,GP-01682
DR-07019,DR->GP,GP-08624
DR-07021,DR->DR,DR-11747
DR-07021,DR->DR,DR-11998
DR-07036,DR->PH,PH-12524
DR-07050,DR->GP,GP-02692
DR-07079,DR->DR,DR-08082
DR-07079,DR->GP,GP-18356
DR-07079,DR->SM,SM-01106
DR-07097,DR->GP,GP-04397
DR-07114,DR->GP,GP-04397
DR-07155,DR->GP,GP-03330
DR-07167,DR->DR,DR-08008
DR-07167,DR->DR,DR-10124
DR-07167,DR->DR,DR-12504
DR-07185,DR->PH,PH-02596
DR-07185,DR->SM,SM-03285
DR-07189,DR->GP,GP-00884
DR-07189,DR->GP,GP-01141
DR-07189,DR->GP,GP-01492
DR-07189,DR->GP,GP-01713
DR-07189,DR->GP,GP-05942
DR-07189,DR->GP,GP-07035
DR-07189,DR->GP,GP-07992
DR-07189,DR->GP,GP-08894
DR-07189,DR->GP,GP-09044
DR-07189,DR->GP,GP-09681
DR-07189,DR->GP,GP-12806
DR-07189,DR->GP,GP-13368
DR-07189,DR->GP,GP-13523
DR-07189,DR->GP,GP-13547
DR-07189,DR->GP,GP-14252
DR-07189,DR->GP,GP-14401
DR-07189,DR->GP,GP-14486
DR-07189,DR->GP,GP-16367
DR-07189,DR->GP,GP-17122
DR-07189,DR->GP,GP-17857
DR-07189,DR->GP,GP-17895
DR-07189,DR->GP,GP-18311
DR-07189,DR->GP,GP-19008
DR-07189,DR->GP,GP-19039
DR-07189,DR->GP,GP-19656
DR-07189,DR->GP,GP-19986
DR-07189,DR->GP,GP-21120
DR-07189,DR->GP,GP-24393
DR-07189,DR->GP,GP-24429
DR-07215,DR->GP,GP-05651
DR-07227,DR->GP,GP-01652
DR-07227,DR->PH,PH-06283
DR-07230,DR->GP,GP-01290
DR-07231,DR->DR,DR-08386
DR-07285,DR->GP,GP-03071
DR-07286,DR->GP,GP-04175
DR-07287,DR->GP,GP-00020
DR-07292,DR->DR,DR-11799
DR-07292,DR->GP,GP-05617
DR-07306,DR->GP,GP-02378
DR-07313,DR->GP,GP-02802
DR-07316,DR->GP,GP-09570
DR-07393,DR->DR,DR-09756
DR-07393,DR->DR,DR-11875
DR-07393,DR->GP,GP-07652
DR-07396,DR->GP,GP-00619
DR-07398,DR->DR,DR-08366
DR-07398,DR->DR,DR-08393
DR-07398,DR->DR,DR-11953
DR-07413,DR->GP,GP-06890
DR-07414,DR->DI,DI-00126
DR-07414,DR->DR,DR-00211
DR-07414,DR->DR,DR-00847
DR-07419,DR->DR,DR-08609
DR-07445,DR->GP,GP-01258
DR-07459,DR->GP,GP-02893
DR-07460,DR->GP,GP-01735
DR-07460,DR->GP,GP-08193
DR-07460,DR->GP,GP-08643
DR-07464,DR->GP,GP-07885
DR-07465,DR->GP,GP-07884
DR-07498,DR->GP,GP-03473
DR-07498,DR->GP,GP-07222
DR-07525,DR->GP,GP-04175
DR-07526,DR->GP,GP-00629
DR-07537,DR->GP,GP-00476
DR-07551,DR->GP,GP-02510
DR-07551,DR->SM,SM-13502
DR-07553,DR->DR,DR-09963
DR-07553,DR->DR,DR-10448
DR-07553,DR->DR,DR-11316
DR-07554,DR->GP,GP-05925
DR-07554,DR->GP,GP-05928
DR-07563,DR->GP,GP-01162
DR-07566,DR->GP,GP-13885
DR-07574,DR->GP,GP-04428
DR-07602,DR->DR,DR-08322
DR-07602,DR->DR,DR-11213
DR-07618,DR->GP,GP-05397
DR-07618,DR->GP,GP-24066
DR-07619,DR->DR,DR-11760
DR-07619,DR->GP,GP-01618
DR-07619,DR->GP,GP-02871
DR-07629,DR->GP,GP-01435
DR-07629,DR->GP,GP-47030
DR-07654,DR->DR,DR-00455
DR-07654,DR->DR,DR-00568
DR-07654,DR->DR,DR-08055
DR-07654,DR->DR,DR-08174
DR-07654,DR->DR,DR-11335
DR-07654,DR->GP,GP-14319
DR-07656,DR->DR,DR-00313
DR-07656,DR->DR,DR-00574
DR-07656,DR->DR,DR-00814
DR-07656,DR->DR,DR-01013
DR-07656,DR->DR,DR-04604
DR-07656,DR->DR,DR-06084
DR-07656,DR->DR,DR-08286
DR-07656,DR->DR,DR-08365
DR-07656,DR->DR,DR-11489
DR-07669,DR->GP,GP-05927
DR-07689,DR->GP,GP-01183
DR-07703,DR->GP,GP-03465
DR-07710,DR->DR,DR-09633
DR-07710,DR->DR,DR-09659
DR-07710,DR->DR,DR-11661
DR-07710,DR->DR,DR-11680
DR-07720,DR->GP,GP-03466
DR-07728,DR->GP,GP-04503
DR-07762,DR->DR,DR-00684
DR-07762,DR->DR,DR-08171
DR-07762,DR->DR,DR-08356
DR-07762,DR->DR,DR-10673
DR-07762,DR->DR,DR-11089
DR-07762,DR->DR,DR-11399
DR-07778,DR->GP,GP-00666
DR-07796,DR->GP,GP-09972
DR-07805,DR->GP,GP-00101
DR-07805,DR->GP,GP-00166
DR-07805,DR->GP,GP-01520
DR-07805,DR->GP,GP-01842
DR-07805,DR->GP,GP-02467
DR-07805,DR->GP,GP-03017
DR-07805,DR->GP,GP-03161
DR-07805,DR->GP,GP-04270
DR-07805,DR->GP,GP-05116
DR-07805,DR->GP,GP-05321
DR-07805,DR->GP,GP-06185
DR-07805,DR->GP,GP-06388
DR-07805,DR->GP,GP-06616
DR-07805,DR->GP,GP-07030
DR-07805,DR->GP,GP-08629
DR-07805,DR->GP,GP-08923
DR-07805,DR->GP,GP-09231
DR-07805,DR->GP,GP-09338
DR-07805,DR->GP,GP-09750
DR-07805,DR->GP,GP-10042
DR-07805,DR->GP,GP-11697
DR-07805,DR->GP,GP-11976
DR-07805,DR->GP,GP-12289
DR-07805,DR->GP,GP-12389
DR-07805,DR->GP,GP-12394
DR-07805,DR->GP,GP-12672
DR-07805,DR->GP,GP-13728
DR-07805,DR->GP,GP-13786
DR-07805,DR->GP,GP-14154
DR-07805,DR->GP,GP-14811
DR-07805,DR->GP,GP-14859
DR-07805,DR->GP,GP-14996
DR-07805,DR->GP,GP-15263
DR-07805,DR->GP,GP-15578
DR-07805,DR->GP,GP-15767
DR-07805,DR->GP,GP-16314
DR-07805,DR->GP,GP-16347
DR-07805,DR->GP,GP-16793
DR-07805,DR->GP,GP-17093
DR-07805,DR->GP,GP-17364
DR-07805,DR->GP,GP-17922
DR-07805,DR->GP,GP-18240
DR-07805,DR->GP,GP-18346
DR-07805,DR->GP,GP-18845
DR-07805,DR->GP,GP-19033
DR-07805,DR->GP,GP-19153
DR-07805,DR->GP,GP-19232
DR-07805,DR->GP,GP-19458
DR-07805,DR->GP,GP-19994
DR-07805,DR->GP,GP-21594
DR-07805,DR->GP,GP-22505
DR-07805,DR->GP,GP-22733
DR-07805,DR->GP,GP-23737
DR-07805,DR->GP,GP-27058
DR-07805,DR->GP,GP-27770
DR-07809,DR->GP,GP-04414
DR-07809,DR->GP,GP-16052
DR-07812,DR->GP,GP-02004
DR-07812,DR->GP,GP-02623
DR-07812,DR->GP,GP-04443
DR-07812,DR->GP,GP-04540
DR-07812,DR->GP,GP-06391
DR-07812,DR->GP,GP-06831
DR-07812,DR->GP,GP-10451
DR-07812,DR->GP,GP-11725
DR-07812,DR->GP,GP-12069
DR-07812,DR->GP,GP-13098
DR-07812,DR->GP,GP-13934
DR-07812,DR->GP,GP-14591
DR-07812,DR->GP,GP-15012
DR-07812,DR->GP,GP-15481
DR-07812,DR->GP,GP-15874
DR-07812,DR->GP,GP-16234
DR-07812,DR->GP,GP-16492
DR-07812,DR->GP,GP-16524
DR-07812,DR->GP,GP-16749
DR-07812,DR->GP,GP-17101
DR-07812,DR->GP,GP-19879
DR-07812,DR->GP,GP-20296
DR-07812,DR->GP,GP-20313
DR-07812,DR->GP,GP-20630
DR-07812,DR->GP,GP-20908
DR-07812,DR->GP,GP-21695
DR-07812,DR->GP,GP-22567
DR-07812,DR->GP,GP-22896
DR-07812,DR->GP,GP-22914
DR-07812,DR->GP,GP-29020
DR-07812,DR->GP,GP-33221
DR-07812,DR->GP,GP-34835
DR-07826,DR->DR,DR-10994
DR-07827,DR->GP,GP-01258
DR-07837,DR->DR,DR-08051
DR-07843,DR->DR,DR-09285
DR-07856,DR->GP,GP-00021
DR-07863,DR->DI,DI-00924
DR-07890,DR->GP,GP-05065
DR-07891,DR->GP,GP-05928
DR-07900,DR->DR,DR-01527
DR-07900,DR->DR,DR-05978
DR-07934,DR->DR,DR-10042
DR-07955,DR->GP,GP-05060
DR-07955,DR->GP,GP-05204
DR-07963,DR->GP,GP-03440
DR-07963,DR->GP,GP-09570
DR-07966,DR->GP,GP-04045
DR-07990,DR->DR,DR-00781
DR-07990,DR->DR,DR-01138
DR-07990,DR->DR,DR-08099
DR-07990,DR->DR,DR-08157
DR-07990,DR->DR,DR-11695
DR-07991,DR->DR,DR-09645
DR-07993,DR->DR,DR-05190
DR-07993,DR->DR,DR-08289
DR-07993,DR->DR,DR-09724
DR-07993,DR->DR,DR-09741
DR-07993,DR->DR,DR-11867
DR-07994,DR->DR,DR-09931
DR-07995,DR->DR,DR-09994
DR-07995,DR->DR,DR-11887
DR-07996,DR->DR,DR-10739
DR-07996,DR->DR,DR-11056
DR-07997,DR->DR,DR-01448
DR-07999,DR->GP,GP-00309
DR-08000,DR->DR,DR-12138
DR-08001,DR->GP,GP-05706
DR-08002,DR->DR,DR-08338
DR-08002,DR->DR,DR-11119
DR-08002,DR->DR,DR-11585
DR-08003,DR->DR,DR-00235
DR-08003,DR->DR,DR-00923
DR-08003,DR->DR,DR-08101
DR-08003,DR->DR,DR-11549
DR-08004,DR->DI,DI-03230
DR-08005,DR->DR,DR-08333
DR-08005,DR->DR,DR-08346
DR-08005,DR->DR,DR-09959
DR-08005,DR->DR,DR-11618
DR-08006,DR->DR,DR-10426
DR-08007,DR->DR,DR-00081
DR-08007,DR->DR,DR-08124
DR-08007,DR->DR,DR-08203
DR-08008,DR->DR,DR-11898
DR-08009,DR->DR,DR-00229
DR-08009,DR->DR,DR-01098
DR-08009,DR->DR,DR-09760
DR-08009,DR->DR,DR-11260
DR-08009,DR->DR,DR-11743
DR-08010,DR->DI,DI-01479
DR-08011,DR->DR,DR-08124
DR-08013,DR->DR,DR-11458
DR-08013,DR->PH,PH-00002
DR-08013,DR->PH,PH-12474
DR-08014,DR->DR,DR-08057
DR-08014,DR->DR,DR-10279
DR-08014,DR->DR,DR-10720
DR-08014,DR->DR,DR-11329
DR-08015,DR->DR,DR-08227
DR-08015,DR->DR,DR-11372
DR-08015,DR->DR,DR-12646
DR-08016,DR->DR,DR-00529
DR-08016,DR->DR,DR-08399
DR-08018,DR->GP,GP-02873
DR-08020,DR->DR,DR-09318
DR-08020,DR->GP,GP-07310
DR-08021,DR->DR,DR-01513
DR-08022,DR->DR,DR-00639
DR-08022,DR->DR,DR-09903
DR-08022,DR->DR,DR-11278
DR-08022,DR->DR,DR-11602
DR-08022,DR->DR,DR-12000
DR-08022,DR->DR,DR-13340
DR-08024,DR->DR,DR-08156
DR-08025,DR->GP,GP-13931
DR-08025,DR->PH,PH-08157
DR-08026,DR->DR,DR-08255
DR-08026,DR->DR,DR-12433
DR-08027,DR->GP,GP-05749
DR-08028,DR->DI,DI-00057
DR-08028,DR->PH,PH-06802
DR-08033,DR->GP,GP-14234
DR-08035,DR->DR,DR-08249
DR-08035,DR->DR,DR-10382
DR-08037,DR->DR,DR-08393
DR-08038,DR->GP,GP-02128
DR-08039,DR->DR,DR-00862
DR-08039,DR->DR,DR-01013
DR-08039,DR->DR,DR-04953
DR-08039,DR->DR,DR-10670
DR-08039,DR->GP,GP-07355
DR-08040,DR->GP,GP-02170
DR-08041,DR->DR,DR-00371
DR-08041,DR->DR,DR-00430
DR-08041,DR->DR,DR-00574
DR-08043,DR->DR,DR-08176
DR-08043,DR->DR,DR-08437
DR-08043,DR->DR,DR-12141
DR-08043,DR->DR,DR-13028
DR-08044,DR->DR,DR-06073
DR-08044,DR->DR,DR-08362
DR-08044,DR->DR,DR-09847
DR-08045,DR->DR,DR-00172
DR-08045,DR->DR,DR-01158
DR-08045,DR->DR,DR-01393
DR-08045,DR->DR,DR-04659
DR-08045,DR->DR,DR-11321
DR-08047,DR->DR,DR-00519
DR-08047,DR->SM,SM-06186
DR-08049,DR->DI,DI-00150
DR-08049,DR->DR,DR-00499
DR-08049,DR->DR,DR-08380
DR-08050,DR->GP,GP-02056
DR-08051,DR->DR,DR-08078
DR-08051,DR->DR,DR-08250
DR-08051,DR->DR,DR-09810
DR-08051,DR->DR,DR-09938
DR-08051,DR->DR,DR-10172
DR-08051,DR->DR,DR-10435
DR-08051,DR->DR,DR-10623
DR-08051,DR->DR,DR-10662
DR-08051,DR->DR,DR-10840
DR-08051,DR->DR,DR-10843
DR-08051,DR->DR,DR-11502
DR-08051,DR->DR,DR-11961
DR-08052,DR->DR,DR-00246
DR-08052,DR->DR,DR-00333
DR-08053,DR->DR,DR-09341
DR-08053,DR->DR,DR-11827
DR-08053,DR->PH,PH-06500
DR-08054,DR->DR,DR-10779
DR-08055,DR->DR,DR-09349
DR-08055,DR->DR,DR-11235
DR-08055,DR->DR,DR-11889
DR-08056,DR->DR,DR-01288
DR-08057,DR->DR,DR-08108
DR-08057,DR->DR,DR-08476
DR-08057,DR->DR,DR-10049
DR-08057,DR->DR,DR-10083
DR-08057,DR->DR,DR-10117
DR-08057,DR->DR,DR-10505
DR-08057,DR->DR,DR-11921
DR-08057,DR->DR,DR-13260
DR-08058,DR->DR,DR-08418
DR-08058,DR->DR,DR-11759
DR-08058,DR->DR,DR-12450
DR-08059,DR->DR,DR-00260
DR-08059,DR->DR,DR-00502
DR-08059,DR->DR,DR-00643
DR-08059,DR->DR,DR-01318
DR-08059,DR->DR,DR-09317
DR-08059,DR->DR,DR-11328
DR-08060,DR->DR,DR-00963
DR-08060,DR->DR,DR-04292
DR-08060,DR->DR,DR-06072
DR-08060,DR->DR,DR-08260
DR-08060,DR->DR,DR-08285
DR-08060,DR->DR,DR-10042
DR-08060,DR->DR,DR-11251
DR-08060,DR->DR,DR-12137
DR-08060,DR->DR,DR-12877
DR-08062,DR->DR,DR-00783
DR-08062,DR->DR,DR-01252
DR-08062,DR->DR,DR-01556
DR-08062,DR->DR,DR-05382
DR-08062,DR->DR,DR-09959
DR-08062,DR->DR,DR-11234
DR-08062,DR->DR,DR-11726
DR-08062,DR->DR,DR-11890
DR-08063,DR->DR,DR-08315
DR-08063,DR->DR,DR-11821
DR-08063,DR->GP,GP-08705
DR-08063,DR->GP,GP-11071
DR-08063,DR->GP,GP-13993
DR-08064,DR->DR,DR-00274
DR-08064,DR->DR,DR-00975
DR-08064,DR->DR,DR-01113
DR-08064,DR->DR,DR-01133
DR-08064,DR->DR,DR-04585
DR-08064,DR->DR,DR-08254
DR-08064,DR->DR,DR-11716
DR-08064,DR->GP,GP-01444
DR-08064,DR->GP,GP-01445
DR-08064,DR->GP,GP-02715
DR-08064,DR->GP,GP-06246
DR-08065,DR->DR,DR-00441
DR-08065,DR->GP,GP-08378
DR-08065,DR->GP,GP-09654
DR-08066,DR->DR,DR-05654
DR-08067,DR->DR,DR-05918
DR-08067,DR->DR,DR-08407
DR-08067,DR->DR,DR-10387
DR-08067,DR->DR,DR-11162
DR-08067,DR->DR,DR-11392
DR-08067,DR->DR,DR-11573
DR-08067,DR->DR,DR-11899
DR-08068,DR->GP,GP-01267
DR-08069,DR->DR,DR-00885
DR-08069,DR->DR,DR-00948
DR-08069,DR->DR,DR-09349
DR-08071,DR->DR,DR-11634
DR-08073,DR->DR,DR-00219
DR-08073,DR->DR,DR-00644
DR-08073,DR->DR,DR-00657
DR-08073,DR->DR,DR-00924
DR-08076,DR->DR,DR-11996
DR-08076,DR->DR,DR-12472
DR-08077,DR->DR,DR-00563
DR-08078,DR->DR,DR-11280
DR-08078,DR->DR,DR-11374
DR-08079,DR->DR,DR-05347
DR-08080,DR->DR,DR-01122
DR-08080,DR->DR,DR-05708
DR-08080,DR->DR,DR-11828
DR-08080,DR->GP,GP-04320
DR-08081,DR->DR,DR-00499
DR-08081,DR->DR,DR-01005
DR-08081,DR->DR,DR-01425
DR-08081,DR->DR,DR-08022
DR-08081,DR->DR,DR-08380
DR-08081,DR->DR,DR-08578
DR-08081,DR->DR,DR-10426
DR-08081,DR->DR,DR-11812
DR-08081,DR->DR,DR-11901
DR-08084,DR->DR,DR-08564
DR-08086,DR->DR,DR-00643
DR-08087,DR->DR,DR-01231
DR-08087,DR->DR,DR-11713
DR-08088,DR->DR,DR-00291
DR-08088,DR->DR,DR-00698
DR-08092,DR->GP,GP-05524
DR-08093,DR->DI,DI-00150
DR-08095,DR->GP,GP-16078
DR-08097,DR->DR,DR-11829
DR-08098,DR->DR,DR-04684
DR-08098,DR->DR,DR-06662
DR-08098,DR->DR,DR-08370
DR-08098,DR->DR,DR-08774
DR-08098,DR->DR,DR-10251
DR-08098,DR->DR,DR-10312
DR-08098,DR->DR,DR-12115
DR-08098,DR->DR,DR-12635
DR-08099,DR->DR,DR-01135
DR-08099,DR->DR,DR-09786
DR-08099,DR->DR,DR-11598
DR-08099,DR->DR,DR-11725
DR-08100,DR->DR,DR-08347
DR-08100,DR->DR,DR-11335
DR-08100,DR->DR,DR-11605
DR-08100,DR->DR,DR-11755
DR-08101,DR->DR,DR-00279
DR-08101,DR->DR,DR-04485
DR-08101,DR->DR,DR-09659
DR-08101,DR->DR,DR-11310
DR-08103,DR->DR,DR-08333
DR-08103,DR->DR,DR-08426
DR-08103,DR->DR,DR-10682
DR-08103,DR->DR,DR-10925
DR-08103,DR->DR,DR-11467
DR-08104,DR->DR,DR-08348
DR-08104,DR->GP,GP-11745
DR-08105,DR->DR,DR-00383
DR-08105,DR->DR,DR-00391
DR-08105,DR->DR,DR-00853
DR-08106,DR->DR,DR-09813
DR-08106,DR->DR,DR-10015
DR-08106,DR->GP,GP-05204
DR-08107,DR->DR,DR-08289
DR-08107,DR->DR,DR-10140
DR-08107,DR->DR,DR-11350
DR-08107,DR->DR,DR-11888
DR-08110,DR->GP,GP-13847
DR-08113,DR->PH,PH-09200
DR-08114,DR->DR,DR-00917
DR-08114,DR->DR,DR-08416
DR-08114,DR->DR,DR-11394
DR-08114,DR->DR,DR-11813
DR-08115,DR->DR,DR-00243
DR-08115,DR->DR,DR-00365
DR-08116,DR->DR,DR-08211
DR-08118,DR->DR,DR-00601
DR-08118,DR->GP,GP-04779
DR-08120,DR->DR,DR-00435
DR-08122,DR->DI,DI-00118
DR-08123,DR->DR,DR-12492
DR-08124,DR->DR,DR-08086
DR-08124,DR->DR,DR-08254
DR-08124,DR->DR,DR-10034
DR-08124,DR->DR,DR-11691
DR-08124,DR->DR,DR-12469
DR-08124,DR->GP,GP-08416
DR-08127,DR->DR,DR-00946
DR-08127,DR->DR,DR-12556
DR-08128,DR->DR,DR-01493
DR-08128,DR->DR,DR-11397
DR-08129,DR->DR,DR-11287
DR-08129,DR->DR,DR-11333
DR-08129,DR->DR,DR-11546
DR-08129,DR->DR,DR-11643
DR-08130,DR->DR,DR-00741
DR-08130,DR->DR,DR-01186
DR-08133,DR->DR,DR-00549
DR-08134,DR->DR,DR-01376
DR-08134,DR->DR,DR-12452
DR-08135,DR->DR,DR-01137
DR-08135,DR->DR,DR-05984
DR-08135,DR->DR,DR-09616
DR-08135,DR->DR,DR-09694
DR-08135,DR->DR,DR-10184
DR-08137,DR->DR,DR-11821
DR-08138,DR->DI,DI-00120
DR-08139,DR->DR,DR-08258
DR-08139,DR->DR,DR-08323
DR-08139,DR->DR,DR-08437
DR-08139,DR->DR,DR-11394
DR-08140,DR->DR,DR-00223
DR-08140,DR->DR,DR-11580
DR-08140,DR->DR,DR-11738
DR-08141,DR->DR,DR-00513
DR-08143,DR->DR,DR-09636
DR-08143,DR->DR,DR-11110
DR-08144,DR->DR,DR-00285
DR-08144,DR->DR,DR-00696
DR-08144,DR->DR,DR-01198
DR-08144,DR->DR,DR-08308
DR-08144,DR->DR,DR-09675
DR-08144,DR->DR,DR-10458
DR-08144,DR->DR,DR-11404
DR-08150,DR->DR,DR-01472
DR-08150,DR->DR,DR-11632
DR-08151,DR->DR,DR-11473
DR-08151,DR->DR,DR-11623
DR-08152,DR->DI,DI-00120
DR-08152,DR->DR,DR-00276
DR-08152,DR->DR,DR-00448
DR-08152,DR->DR,DR-06026
DR-08153,DR->DR,DR-01343
DR-08154,DR->DR,DR-08202
DR-08154,DR->DR,DR-11747
DR-08154,DR->DR,DR-12574
DR-08156,DR->DR,DR-08352
DR-08156,DR->DR,DR-10464
DR-08156,DR->DR,DR-11999
DR-08156,DR->DR,DR-13254
