H,R,T
DR-00984,DR->GP,GP-16147
DR-00984,DR->GP,GP-16237
DR-00984,DR->GP,GP-16258
DR-00984,DR->GP,GP-16498
DR-00984,DR->GP,GP-16579
DR-00984,DR->GP,GP-17605
DR-00984,DR->GP,GP-17895
DR-00984,DR->GP,GP-19040
DR-00984,DR->GP,GP-19286
DR-00984,DR->GP,GP-19707
DR-00984,DR->GP,GP-19768
DR-00984,DR->GP,GP-20074
DR-00984,DR->GP,GP-20240
DR-00984,DR->GP,GP-20612
DR-00984,DR->GP,GP-21172
DR-00984,DR->GP,GP-21518
DR-00984,DR->GP,GP-22525
DR-00984,DR->GP,GP-22830
DR-00984,DR->GP,GP-24537
DR-00984,DR->GP,GP-24871
DR-00984,DR->GP,GP-24873
DR-00984,DR->GP,GP-25040
DR-00984,DR->GP,GP-25489
DR-00984,DR->GP,GP-26664
DR-00984,DR->GP,GP-26692
DR-00984,DR->GP,GP-27363
DR-00984,DR->GP,GP-28548
DR-00984,DR->GP,GP-28584
DR-00984,DR->GP,GP-29376
DR-00984,DR->GP,GP-31397
DR-00984,DR->GP,GP-34245
DR-00985,DR->DR,DR-00552
DR-00985,DR->DR,DR-09682
DR-00985,DR->DR,DR-09686
DR-00985,DR->DR,DR-11198
DR-00985,DR->DR,DR-11898
DR-00986,DR->DR,DR-00169
DR-00986,DR->DR,DR-00287
DR-00986,DR->DR,DR-01038
DR-00986,DR->DR,DR-01230
DR-00986,DR->DR,DR-01282
DR-00986,DR->DR,DR-08063
DR-00986,DR->DR,DR-08097
DR-00986,DR->DR,DR-08204
DR-00986,DR->DR,DR-08258
DR-00986,DR->DR,DR-08356
DR-00986,DR->DR,DR-11157
DR-00986,DR->DR,DR-11315
DR-00986,DR->DR,DR-11451
DR-00986,DR->DR,DR-12465
DR-00986,DR->PH,PH-06259
DR-00987,DR->DR,DR-11813
DR-00988,DR->DI,DI-01136
DR-00988,DR->DR,DR-01056
DR-00988,DR->DR,DR-04376
DR-00988,DR->DR,DR-06071
DR-00988,DR->DR,DR-08437
DR-00988,DR->DR,DR-10251
DR-00988,DR->DR,DR-10640
DR-00988,DR->PH,PH-09457
DR-00989,DR->DR,DR-00316
DR-00989,DR->DR,DR-00991
DR-00989,DR->DR,DR-01011
DR-00989,DR->DR,DR-08108
DR-00989,DR->DR,DR-08348
DR-00989,DR->DR,DR-08357
DR-00989,DR->DR,DR-11397
DR-00989,DR->DR,DR-12064
DR-00990,DR->GP,GP-16055
DR-00991,DR->DR,DR-01354
DR-00991,DR->DR,DR-12635
DR-00991,DR->PH,PH-12324
DR-00992,DR->DR,DR-01294
DR-00992,DR->DR,DR-04119
DR-00993,DR->DI,DI-01184
DR-00993,DR->DR,DR-08445
DR-00995,DR->DI,DI-00120
DR-00995,DR->DR,DR-05648
DR-00995,DR->DR,DR-05829
DR-00995,DR->DR,DR-09237
DR-00996,DR->DR,DR-00596
DR-00996,DR->DR,DR-01050
DR-00996,DR->DR,DR-01159
DR-00996,DR->DR,DR-04553
DR-00996,DR->DR,DR-08373
DR-00996,DR->DR,DR-09930
DR-00996,DR->DR,DR-10315
DR-00996,DR->DR,DR-11515
DR-00996,DR->DR,DR-11889
DR-00996,DR->DR,DR-11998
DR-00997,DR->DR,DR-01006
DR-00997,DR->DR,DR-01051
DR-00997,DR->DR,DR-01165
DR-00997,DR->DR,DR-04324
DR-00997,DR->DR,DR-04930
DR-00997,DR->DR,DR-06088
DR-00997,DR->DR,DR-08401
DR-00997,DR->DR,DR-09450
DR-00997,DR->DR,DR-11281
DR-00997,DR->DR,DR-11857
DR-00998,DR->DR,DR-01174
DR-00998,DR->DR,DR-05706
DR-00998,DR->DR,DR-05780
DR-00998,DR->DR,DR-09813
DR-00998,DR->DR,DR-11568
DR-00998,DR->DR,DR-11638
DR-00998,DR->DR,DR-11734
DR-00999,DR->DR,DR-00268
DR-00999,DR->DR,DR-00303
DR-00999,DR->DR,DR-01113
DR-00999,DR->DR,DR-08069
DR-00999,DR->DR,DR-12913
DR-01000,DR->DI,DI-00667
DR-01000,DR->DR,DR-01335
DR-01001,DR->DR,DR-01517
DR-01001,DR->DR,DR-03339
DR-01001,DR->DR,DR-04819
DR-01001,DR->DR,DR-08022
DR-01001,DR->DR,DR-08443
DR-01001,DR->DR,DR-08503
DR-01001,DR->DR,DR-10682
DR-01001,DR->DR,DR-11901
DR-01002,DR->DR,DR-00069
DR-01002,DR->DR,DR-00965
DR-01002,DR->DR,DR-08289
DR-01002,DR->DR,DR-08473
DR-01002,DR->DR,DR-09881
DR-01002,DR->DR,DR-10642
DR-01002,DR->DR,DR-12454
DR-01002,DR->DR,DR-12631
DR-01002,DR->PH,PH-12086
DR-01003,DR->DR,DR-08041
DR-01003,DR->DR,DR-09623
DR-01003,DR->DR,DR-09995
DR-01003,DR->DR,DR-10930
DR-01003,DR->DR,DR-12601
DR-01004,DR->DR,DR-00885
DR-01004,DR->DR,DR-01037
DR-01004,DR->DR,DR-01314
DR-01004,DR->DR,DR-04027
DR-01004,DR->DR,DR-04575
DR-01004,DR->DR,DR-08166
DR-01005,DR->DR,DR-00381
DR-01005,DR->DR,DR-01096
DR-01005,DR->DR,DR-01141
DR-01005,DR->DR,DR-08212
DR-01005,DR->DR,DR-09678
DR-01005,DR->DR,DR-10191
DR-01006,DR->DR,DR-01842
DR-01006,DR->PH,PH-12090
DR-01007,DR->DR,DR-01135
DR-01007,DR->DR,DR-01259
DR-01007,DR->DR,DR-01266
DR-01007,DR->DR,DR-05627
DR-01007,DR->DR,DR-08212
DR-01007,DR->DR,DR-09903
DR-01007,DR->DR,DR-10179
DR-01007,DR->DR,DR-10290
DR-01007,DR->DR,DR-10343
DR-01007,DR->DR,DR-11499
DR-01008,DR->DR,DR-00807
DR-01008,DR->DR,DR-01164
DR-01008,DR->DR,DR-04993
DR-01009,DR->DI,DI-00764
DR-01009,DR->DR,DR-01154
DR-01009,DR->DR,DR-10034
DR-01009,DR->PH,PH-00314
DR-01009,DR->PH,PH-07490
DR-01010,DR->DR,DR-00607
DR-01010,DR->DR,DR-00697
DR-01010,DR->DR,DR-00721
DR-01010,DR->DR,DR-00739
DR-01010,DR->DR,DR-00786
DR-01010,DR->DR,DR-02821
DR-01010,DR->DR,DR-05698
DR-01010,DR->GP,GP-01269
DR-01010,DR->GP,GP-04313
DR-01011,DR->DR,DR-00641
DR-01011,DR->DR,DR-00814
DR-01011,DR->DR,DR-01062
DR-01011,DR->DR,DR-01123
DR-01011,DR->DR,DR-08055
DR-01011,DR->DR,DR-11821
DR-01011,DR->DR,DR-12646
DR-01011,DR->GP,GP-03772
DR-01011,DR->GP,GP-06352
DR-01011,DR->GP,GP-06537
DR-01011,DR->GP,GP-07093
DR-01011,DR->GP,GP-11884
DR-01011,DR->GP,GP-13249
DR-01012,DR->GP,GP-13881
DR-01013,DR->DR,DR-00187
DR-01013,DR->DR,DR-00480
DR-01013,DR->DR,DR-01305
DR-01013,DR->DR,DR-03864
DR-01013,DR->DR,DR-08485
DR-01013,DR->DR,DR-09847
DR-01013,DR->DR,DR-10213
DR-01013,DR->GP,GP-02385
DR-01013,DR->PH,PH-12070
DR-01014,DR->DR,DR-00311
DR-01014,DR->DR,DR-06085
DR-01014,DR->DR,DR-08372
DR-01014,DR->DR,DR-10375
DR-01014,DR->DR,DR-11920
DR-01014,DR->GP,GP-48025
DR-01015,DR->DR,DR-00694
DR-01015,DR->DR,DR-01099
DR-01015,DR->DR,DR-08174
DR-01015,DR->DR,DR-08195
DR-01015,DR->DR,DR-11631
DR-01016,DR->DR,DR-00447
DR-01016,DR->DR,DR-00462
DR-01016,DR->DR,DR-08383
DR-01016,DR->DR,DR-11005
DR-01016,DR->DR,DR-11491
DR-01016,DR->GP,GP-01816
DR-01016,DR->GP,GP-03386
DR-01016,DR->GP,GP-08253
DR-01018,DR->DR,DR-00319
DR-01018,DR->DR,DR-00700
DR-01018,DR->DR,DR-05838
DR-01018,DR->DR,DR-11468
DR-01018,DR->DR,DR-11619
DR-01018,DR->GP,GP-22597
DR-01020,DR->DR,DR-00995
DR-01020,DR->GP,GP-04313
DR-01021,DR->DR,DR-01031
DR-01021,DR->DR,DR-04607
DR-01021,DR->DR,DR-05650
DR-01021,DR->DR,DR-05999
DR-01021,DR->DR,DR-08442
DR-01021,DR->GP,GP-05008
DR-01022,DR->DR,DR-00487
DR-01022,DR->DR,DR-10640
DR-01022,DR->DR,DR-11623
DR-01023,DR->DR,DR-01222
DR-01023,DR->DR,DR-01300
DR-01023,DR->DR,DR-01425
DR-01023,DR->DR,DR-04953
DR-01023,DR->DR,DR-05382
DR-01023,DR->DR,DR-09663
DR-01023,DR->DR,DR-09708
DR-01023,DR->DR,DR-10952
DR-01023,DR->DR,DR-11521
DR-01024,DR->DR,DR-11280
DR-01025,DR->DI,DI-03121
DR-01025,DR->DR,DR-06099
DR-01025,DR->DR,DR-10074
DR-01025,DR->DR,DR-11631
DR-01025,DR->DR,DR-11962
DR-01025,DR->GP,GP-05853
DR-01025,DR->GP,GP-07224
DR-01026,DR->DI,DI-00059
DR-01026,DR->DR,DR-00794
DR-01026,DR->DR,DR-01425
DR-01026,DR->DR,DR-08174
DR-01026,DR->DR,DR-08185
DR-01026,DR->DR,DR-08370
DR-01026,DR->DR,DR-11399
DR-01026,DR->DR,DR-11631
DR-01026,DR->GP,GP-13108
DR-01027,DR->DR,DR-00105
DR-01027,DR->DR,DR-05962
DR-01027,DR->DR,DR-08208
DR-01027,DR->GP,GP-03425
DR-01027,DR->GP,GP-10172
DR-01027,DR->GP,GP-13947
DR-01027,DR->GP,GP-17897
DR-01027,DR->PH,PH-05174
DR-01028,DR->DI,DI-00739
DR-01028,DR->DR,DR-08408
DR-01028,DR->DR,DR-09450
DR-01028,DR->DR,DR-11392
DR-01028,DR->GP,GP-02071
DR-01028,DR->PH,PH-05631
DR-01029,DR->DR,DR-01336
DR-01029,DR->DR,DR-01528
DR-01029,DR->DR,DR-04595
DR-01029,DR->DR,DR-05653
DR-01029,DR->DR,DR-08217
DR-01029,DR->DR,DR-11286
DR-01030,DR->DR,DR-01051
DR-01030,DR->DR,DR-04376
DR-01030,DR->DR,DR-05081
DR-01030,DR->DR,DR-05779
DR-01030,DR->DR,DR-10015
DR-01030,DR->GP,GP-04081
DR-01030,DR->GP,GP-09114
DR-01030,DR->GP,GP-19103
DR-01030,DR->GP,GP-24140
DR-01031,DR->DR,DR-01056
DR-01031,DR->DR,DR-11747
DR-01032,DR->DR,DR-00795
DR-01033,DR->DR,DR-05704
DR-01033,DR->DR,DR-08244
DR-01033,DR->DR,DR-09515
DR-01034,DR->DR,DR-00502
DR-01034,DR->DR,DR-01091
DR-01034,DR->DR,DR-02968
DR-01034,DR->DR,DR-11141
DR-01034,DR->DR,DR-11568
DR-01035,DR->DI,DI-02029
DR-01035,DR->DI,DI-02133
DR-01035,DR->DR,DR-00850
DR-01035,DR->DR,DR-04177
DR-01035,DR->DR,DR-04945
DR-01035,DR->DR,DR-05676
DR-01035,DR->DR,DR-06001
DR-01035,DR->DR,DR-06098
DR-01035,DR->DR,DR-08524
DR-01035,DR->DR,DR-13486
DR-01035,DR->GP,GP-01630
DR-01035,DR->GP,GP-05223
DR-01038,DR->DR,DR-00307
DR-01038,DR->DR,DR-00636
DR-01038,DR->DR,DR-00869
DR-01038,DR->DR,DR-07993
DR-01038,DR->DR,DR-11286
DR-01039,DR->DI,DI-00924
DR-01040,DR->DR,DR-08057
DR-01040,DR->DR,DR-11722
DR-01042,DR->DR,DR-01043
DR-01042,DR->DR,DR-01179
DR-01042,DR->DR,DR-03864
DR-01043,DR->DR,DR-00887
DR-01043,DR->DR,DR-01121
DR-01043,DR->DR,DR-01540
DR-01043,DR->DR,DR-08408
DR-01043,DR->DR,DR-10241
DR-01043,DR->GP,GP-00551
DR-01044,DR->DR,DR-01350
DR-01044,DR->DR,DR-04709
DR-01044,DR->DR,DR-09324
DR-01044,DR->DR,DR-11994
DR-01045,DR->DR,DR-09665
DR-01046,DR->DR,DR-01193
DR-01046,DR->DR,DR-04829
DR-01046,DR->DR,DR-06081
DR-01046,DR->DR,DR-08073
DR-01047,DR->DR,DR-01239
DR-01047,DR->DR,DR-01497
DR-01047,DR->DR,DR-05200
DR-01047,DR->DR,DR-05993
DR-01047,DR->DR,DR-09684
DR-01047,DR->DR,DR-10055
DR-01047,DR->DR,DR-10608
DR-01047,DR->DR,DR-11295
DR-01047,DR->DR,DR-11631
DR-01047,DR->DR,DR-11743
DR-01047,DR->DR,DR-12659
DR-01047,DR->GP,GP-01458
DR-01048,DR->DR,DR-08339
DR-01048,DR->DR,DR-08356
DR-01048,DR->DR,DR-10167
DR-01048,DR->DR,DR-11539
DR-01048,DR->DR,DR-11698
DR-01048,DR->PH,PH-11677
DR-01049,DR->DI,DI-02566
DR-01049,DR->DR,DR-00198
DR-01049,DR->DR,DR-00632
DR-01049,DR->DR,DR-04572
DR-01049,DR->DR,DR-04650
DR-01049,DR->DR,DR-05988
DR-01049,DR->DR,DR-08383
DR-01049,DR->DR,DR-10108
DR-01049,DR->DR,DR-10818
DR-01049,DR->DR,DR-11334
DR-01049,DR->PH,PH-12479
DR-01050,DR->DR,DR-00324
DR-01050,DR->DR,DR-08058
DR-01050,DR->DR,DR-08182
DR-01051,DR->DR,DR-01052
DR-01051,DR->DR,DR-01519
DR-01051,DR->DR,DR-06013
DR-01051,DR->DR,DR-06087
DR-01051,DR->DR,DR-08244
DR-01051,DR->DR,DR-09794
DR-01051,DR->DR,DR-10533
DR-01051,DR->DR,DR-11736
DR-01051,DR->GP,GP-02346
DR-01052,DR->DR,DR-00788
DR-01052,DR->DR,DR-08213
DR-01052,DR->DR,DR-08326
DR-01052,DR->DR,DR-08375
DR-01052,DR->DR,DR-09546
DR-01052,DR->DR,DR-09563
DR-01052,DR->DR,DR-11810
DR-01052,DR->DR,DR-11887
DR-01053,DR->DR,DR-01234
DR-01053,DR->DR,DR-01393
DR-01053,DR->DR,DR-01516
DR-01053,DR->DR,DR-04410
DR-01053,DR->DR,DR-04939
DR-01053,DR->DR,DR-04992
DR-01053,DR->DR,DR-08065
DR-01053,DR->DR,DR-08174
DR-01053,DR->DR,DR-10537
DR-01054,DR->DR,DR-00354
DR-01054,DR->DR,DR-08544
DR-01055,DR->DR,DR-04576
DR-01055,DR->DR,DR-04610
DR-01055,DR->DR,DR-08181
DR-01055,DR->DR,DR-12472
DR-01056,DR->DR,DR-00930
DR-01056,DR->DR,DR-11609
DR-01056,DR->DR,DR-11999
DR-01056,DR->DR,DR-12877
DR-01057,DR->DR,DR-05927
DR-01057,DR->DR,DR-08176
DR-01057,DR->DR,DR-12436
DR-01058,DR->DR,DR-01140
DR-01058,DR->DR,DR-01335
DR-01058,DR->DR,DR-03617
DR-01058,DR->DR,DR-08101
DR-01058,DR->DR,DR-09871
DR-01058,DR->GP,GP-00007
DR-01058,DR->GP,GP-00684
DR-01058,DR->GP,GP-01113
DR-01058,DR->GP,GP-06475
DR-01058,DR->GP,GP-20205
DR-01059,DR->DR,DR-00276
DR-01059,DR->DR,DR-01216
DR-01059,DR->DR,DR-01557
DR-01059,DR->DR,DR-08140
DR-01059,DR->DR,DR-09849
DR-01059,DR->DR,DR-09884
DR-01059,DR->DR,DR-10159
DR-01059,DR->DR,DR-10673
DR-01059,DR->DR,DR-12640
DR-01060,DR->DR,DR-00527
DR-01060,DR->DR,DR-01099
DR-01060,DR->DR,DR-09679
DR-01060,DR->GP,GP-02175
DR-01060,DR->PH,PH-08724
DR-01060,DR->PH,PH-12524
DR-01061,DR->DR,DR-03279
DR-01061,DR->DR,DR-10168
DR-01062,DR->DR,DR-01213
DR-01062,DR->DR,DR-04633
DR-01062,DR->DR,DR-05425
DR-01062,DR->DR,DR-08047
DR-01062,DR->DR,DR-08269
DR-01063,DR->DR,DR-01337
DR-01063,DR->DR,DR-01535
DR-01063,DR->DR,DR-04954
DR-01063,DR->DR,DR-10103
DR-01064,DR->DI,DI-00460
DR-01064,DR->DI,DI-02418
DR-01064,DR->DR,DR-01393
DR-01064,DR->DR,DR-01466
DR-01064,DR->DR,DR-05592
DR-01064,DR->DR,DR-10866
DR-01064,DR->DR,DR-11969
DR-01065,DR->DR,DR-01485
DR-01065,DR->DR,DR-08383
DR-01065,DR->DR,DR-08407
DR-01065,DR->DR,DR-10581
DR-01066,DR->DR,DR-08244
DR-01066,DR->GP,GP-09522
DR-01066,DR->PH,PH-12343
DR-01067,DR->DR,DR-01052
DR-01067,DR->DR,DR-02194
DR-01067,DR->DR,DR-05830
DR-01067,DR->DR,DR-07710
DR-01068,DR->GP,GP-07544
DR-01069,DR->DI,DI-00064
DR-01069,DR->PH,PH-00779
DR-01070,DR->DR,DR-00781
DR-01070,DR->DR,DR-01013
DR-01070,DR->DR,DR-01186
DR-01070,DR->GP,GP-05009
DR-01071,DR->DR,DR-04580
DR-01071,DR->DR,DR-05918
DR-01071,DR->DR,DR-05923
DR-01071,DR->DR,DR-06015
DR-01071,DR->DR,DR-08186
DR-01072,DR->DR,DR-00669
DR-01072,DR->DR,DR-11103
DR-01072,DR->DR,DR-11896
DR-01072,DR->DR,DR-12647
DR-01072,DR->GP,GP-00540
DR-01073,DR->DR,DR-01426
DR-01073,DR->DR,DR-09975
DR-01073,DR->DR,DR-11338
DR-01074,DR->DR,DR-01326
DR-01074,DR->DR,DR-05977
DR-01075,DR->DR,DR-01010
DR-01076,DR->DI,DI-02882
DR-01076,DR->DR,DR-01248
DR-01076,DR->DR,DR-01545
DR-01076,DR->DR,DR-03892
DR-01076,DR->DR,DR-04849
DR-01076,DR->DR,DR-05357
DR-01076,DR->DR,DR-05674
DR-01076,DR->DR,DR-08153
DR-01076,DR->DR,DR-08217
DR-01076,DR->DR,DR-10310
DR-01076,DR->DR,DR-13340
DR-01076,DR->GP,GP-02714
DR-01076,DR->GP,GP-08357
DR-01076,DR->GP,GP-13582
DR-01077,DR->DR,DR-08397
DR-01077,DR->DR,DR-12451
DR-01077,DR->GP,GP-02115
DR-01077,DR->GP,GP-07045
DR-01077,DR->GP,GP-12237
DR-01077,DR->GP,GP-14539
DR-01078,DR->DR,DR-00268
DR-01078,DR->DR,DR-10094
DR-01078,DR->GP,GP-01269
DR-01079,DR->DR,DR-00596
DR-01079,DR->DR,DR-03240
DR-01079,DR->DR,DR-05830
DR-01079,DR->DR,DR-08180
DR-01079,DR->DR,DR-09824
DR-01079,DR->DR,DR-11897
DR-01079,DR->GP,GP-08588
DR-01080,DR->DR,DR-05644
DR-01081,DR->DR,DR-00160
DR-01081,DR->DR,DR-00488
DR-01081,DR->DR,DR-00514
DR-01081,DR->DR,DR-00540
DR-01081,DR->DR,DR-01104
DR-01081,DR->DR,DR-01121
DR-01081,DR->DR,DR-03663
DR-01081,DR->GP,GP-06895
DR-01081,DR->GP,GP-07604
DR-01081,DR->GP,GP-09762
DR-01081,DR->GP,GP-09930
DR-01081,DR->GP,GP-10057
DR-01081,DR->GP,GP-10248
DR-01081,DR->GP,GP-11623
DR-01081,DR->GP,GP-12810
DR-01081,DR->GP,GP-13330
DR-01081,DR->GP,GP-15019
DR-01081,DR->GP,GP-16698
DR-01081,DR->GP,GP-17261
DR-01081,DR->GP,GP-17592
DR-01081,DR->GP,GP-18291
DR-01081,DR->GP,GP-18781
DR-01081,DR->GP,GP-19008
DR-01081,DR->GP,GP-19955
DR-01081,DR->GP,GP-20531
DR-01081,DR->GP,GP-20592
DR-01081,DR->GP,GP-20827
DR-01081,DR->GP,GP-20957
DR-01081,DR->GP,GP-21121
DR-01081,DR->GP,GP-21529
DR-01082,DR->DI,DI-00753
DR-01082,DR->DR,DR-01208
DR-01082,DR->DR,DR-01283
DR-01083,DR->DR,DR-04322
DR-01083,DR->DR,DR-05789
DR-01083,DR->DR,DR-09688
DR-01084,DR->DR,DR-00462
DR-01084,DR->DR,DR-00676
DR-01084,DR->DR,DR-01314
DR-01084,DR->DR,DR-01339
DR-01084,DR->DR,DR-09620
DR-01084,DR->DR,DR-10534
DR-01084,DR->DR,DR-11889
DR-01085,DR->DR,DR-00663
DR-01085,DR->DR,DR-01343
DR-01085,DR->DR,DR-05969
DR-01085,DR->DR,DR-08500
DR-01085,DR->DR,DR-09706
DR-01086,DR->DR,DR-08335
DR-01087,DR->DR,DR-00895
DR-01087,DR->DR,DR-08400
DR-01087,DR->DR,DR-10094
DR-01087,DR->DR,DR-11178
DR-01087,DR->GP,GP-01108
DR-01087,DR->GP,GP-01356
DR-01087,DR->GP,GP-08792
DR-01088,DR->DR,DR-00481
DR-01088,DR->DR,DR-00668
DR-01088,DR->DR,DR-00960
DR-01088,DR->DR,DR-01281
DR-01088,DR->DR,DR-05764
DR-01088,DR->DR,DR-08195
DR-01088,DR->DR,DR-08228
DR-01088,DR->DR,DR-11197
DR-01088,DR->DR,DR-11316
DR-01088,DR->GP,GP-04724
DR-01088,DR->GP,GP-07548
DR-01088,DR->SM,SM-45556
DR-01089,DR->DR,DR-00781
DR-01089,DR->DR,DR-01384
DR-01089,DR->DR,DR-01527
DR-01089,DR->DR,DR-08156
DR-01089,DR->GP,GP-00687
DR-01089,DR->GP,GP-01271
DR-01090,DR->DR,DR-01514
DR-01091,DR->DR,DR-02713
DR-01091,DR->GP,GP-02063
DR-01092,DR->DI,DI-00315
DR-01092,DR->DR,DR-01184
DR-01092,DR->DR,DR-04425
DR-01092,DR->DR,DR-06011
DR-01093,DR->DI,DI-00754
DR-01093,DR->DR,DR-00368
DR-01093,DR->DR,DR-00710
DR-01093,DR->DR,DR-05972
DR-01093,DR->DR,DR-09637
DR-01093,DR->DR,DR-09665
DR-01093,DR->GP,GP-05058
DR-01093,DR->GP,GP-06511
DR-01093,DR->PH,PH-02964
DR-01093,DR->PH,PH-12275
DR-01094,DR->DR,DR-01116
DR-01094,DR->DR,DR-01119
DR-01094,DR->DR,DR-01201
DR-01094,DR->DR,DR-08076
DR-01094,DR->DR,DR-08172
DR-01094,DR->GP,GP-01278
DR-01095,DR->DR,DR-01113
DR-01095,DR->DR,DR-09741
DR-01095,DR->DR,DR-10042
DR-01096,DR->DR,DR-01209
DR-01096,DR->DR,DR-11239
DR-01096,DR->GP,GP-08618
DR-01097,DR->DR,DR-01177
DR-01097,DR->DR,DR-04438
DR-01097,DR->DR,DR-04686
DR-01097,DR->DR,DR-08360
DR-01098,DR->DR,DR-00543
DR-01098,DR->DR,DR-04947
DR-01098,DR->DR,DR-05213
DR-01098,DR->DR,DR-05556
DR-01098,DR->DR,DR-05941
DR-01098,DR->DR,DR-11114
DR-01098,DR->DR,DR-11383
DR-01098,DR->DR,DR-11998
DR-01098,DR->PH,PH-06637
DR-01099,DR->DR,DR-00194
DR-01099,DR->DR,DR-00197
DR-01099,DR->DR,DR-00287
DR-01099,DR->DR,DR-00572
DR-01099,DR->DR,DR-00641
DR-01099,DR->DR,DR-00657
DR-01099,DR->DR,DR-01125
DR-01099,DR->DR,DR-05158
DR-01099,DR->DR,DR-08287
DR-01099,DR->DR,DR-08437
DR-01099,DR->DR,DR-09658
DR-01099,DR->GP,GP-03495
DR-01099,DR->GP,GP-05343
DR-01100,DR->DR,DR-04569
DR-01100,DR->DR,DR-04661
DR-01100,DR->DR,DR-05596
DR-01100,DR->DR,DR-13217
DR-01101,DR->DR,DR-08448
DR-01101,DR->DR,DR-09764
DR-01102,DR->DR,DR-01120
DR-01102,DR->DR,DR-01201
DR-01102,DR->DR,DR-05957
DR-01102,DR->DR,DR-08062
DR-01102,DR->DR,DR-08383
DR-01102,DR->DR,DR-09616
DR-01102,DR->GP,GP-00486
DR-01102,DR->GP,GP-06026
DR-01102,DR->GP,GP-06419
DR-01102,DR->GP,GP-11108
DR-01102,DR->GP,GP-14863
DR-01102,DR->GP,GP-16352
DR-01102,DR->GP,GP-17821
DR-01102,DR->GP,GP-19782
DR-01102,DR->GP,GP-25106
DR-01102,DR->PH,PH-06622
DR-01103,DR->DR,DR-00901
DR-01103,DR->DR,DR-01502
DR-01103,DR->DR,DR-02253
DR-01103,DR->DR,DR-08174
DR-01103,DR->DR,DR-08333
DR-01103,DR->DR,DR-11216
DR-01103,DR->DR,DR-11391
DR-01103,DR->DR,DR-11901
DR-01103,DR->GP,GP-07024
DR-01104,DR->DR,DR-00430
DR-01104,DR->DR,DR-00864
DR-01104,DR->DR,DR-01155
DR-01104,DR->GP,GP-00486
DR-01105,DR->DR,DR-01319
DR-01105,DR->DR,DR-01321
DR-01105,DR->DR,DR-08202
DR-01105,DR->DR,DR-08375
DR-01105,DR->DR,DR-11887
DR-01107,DR->GP,GP-12227
DR-01108,DR->DR,DR-00333
DR-01108,DR->DR,DR-00965
DR-01108,DR->DR,DR-01340
DR-01108,DR->DR,DR-04596
DR-01108,DR->DR,DR-06387
DR-01108,DR->DR,DR-08135
DR-01108,DR->DR,DR-08401
DR-01108,DR->DR,DR-10334
DR-01108,DR->DR,DR-12557
DR-01109,DR->DR,DR-00588
DR-01109,DR->DR,DR-01212
DR-01110,DR->DR,DR-01309
DR-01110,DR->DR,DR-01503
DR-01110,DR->DR,DR-04596
DR-01110,DR->DR,DR-06732
DR-01110,DR->DR,DR-08103
DR-01110,DR->DR,DR-08180
DR-01111,DR->DR,DR-00333
DR-01111,DR->DR,DR-00556
DR-01111,DR->DR,DR-01038
DR-01111,DR->DR,DR-01232
DR-01112,DR->DR,DR-01274
DR-01112,DR->DR,DR-04570
DR-01112,DR->DR,DR-09959
DR-01112,DR->DR,DR-10529
DR-01113,DR->DR,DR-00245
DR-01113,DR->DR,DR-00353
DR-01113,DR->DR,DR-04744
DR-01113,DR->DR,DR-08304
DR-01113,DR->DR,DR-09871
DR-01113,DR->DR,DR-09896
DR-01113,DR->DR,DR-10392
DR-01113,DR->DR,DR-10458
DR-01113,DR->DR,DR-11168
DR-01113,DR->DR,DR-11594
DR-01113,DR->DR,DR-11890
DR-01114,DR->DR,DR-01343
DR-01114,DR->DR,DR-01913
DR-01114,DR->DR,DR-11822
DR-01115,DR->DR,DR-01535
DR-01115,DR->DR,DR-08079
DR-01115,DR->DR,DR-11635
DR-01116,DR->DR,DR-00963
DR-01116,DR->DR,DR-05619
DR-01116,DR->DR,DR-08217
DR-01116,DR->GP,GP-05283
DR-01116,DR->GP,GP-23598
DR-01117,DR->DR,DR-01234
DR-01117,DR->DR,DR-08055
DR-01117,DR->DR,DR-09354
DR-01117,DR->DR,DR-10145
DR-01118,DR->DR,DR-00473
DR-01119,DR->DR,DR-05438
DR-01119,DR->DR,DR-09713
DR-01119,DR->DR,DR-09820
DR-01120,DR->DR,DR-00175
DR-01120,DR->DR,DR-00276
DR-01120,DR->DR,DR-00738
DR-01120,DR->DR,DR-01106
DR-01120,DR->DR,DR-01168
DR-01120,DR->DR,DR-01222
DR-01120,DR->DR,DR-01260
DR-01120,DR->DR,DR-01329
DR-01120,DR->DR,DR-05997
DR-01120,DR->DR,DR-08254
DR-01120,DR->DR,DR-08401
DR-01120,DR->DR,DR-10720
DR-01120,DR->DR,DR-11580
DR-01121,DR->DR,DR-00105
DR-01121,DR->DR,DR-00448
DR-01121,DR->DR,DR-00499
DR-01121,DR->DR,DR-11582
DR-01121,DR->DR,DR-11875
DR-01121,DR->DR,DR-12503
DR-01121,DR->GP,GP-13830
DR-01122,DR->DR,DR-06866
DR-01122,DR->DR,DR-08127
DR-01123,DR->DR,DR-01495
DR-01123,DR->DR,DR-12635
DR-01124,DR->DR,DR-05661
DR-01124,DR->DR,DR-06088
DR-01124,DR->DR,DR-12432
DR-01125,DR->DI,DI-01104
DR-01126,DR->DR,DR-00209
DR-01126,DR->DR,DR-00714
DR-01126,DR->DR,DR-01183
DR-01126,DR->DR,DR-01503
DR-01126,DR->DR,DR-03426
