H,R,T
GP-01114,GP->SM,SM-37674
GP-01115,GP->GP,GP-03699
GP-01115,GP->SM,SM-23144
GP-01115,GP->SM,SM-41073
GP-01116,GP->GP,GP-12154
GP-01118,GP->GP,GP-02981
GP-01119,GP->GP,GP-03498
GP-01119,GP->GP,GP-06718
GP-01120,GP->GP,GP-11502
GP-01121,GP->GP,GP-06501
GP-01122,GP->GP,GP-00318
GP-01122,GP->GP,GP-00870
GP-01122,GP->GP,GP-04082
GP-01122,GP->GP,GP-04355
GP-01122,GP->GP,GP-04626
GP-01122,GP->GP,GP-05099
GP-01122,GP->GP,GP-07040
GP-01122,GP->GP,GP-09125
GP-01122,GP->GP,GP-09179
GP-01122,GP->GP,GP-09385
GP-01122,GP->GP,GP-10683
GP-01122,GP->GP,GP-13466
GP-01122,GP->GP,GP-18262
GP-01122,GP->GP,GP-20660
GP-01122,GP->GP,GP-27278
GP-01122,GP->GP,GP-48715
GP-01123,GP->GP,GP-00664
GP-01123,GP->GP,GP-01889
GP-01123,GP->GP,GP-03449
GP-01123,GP->GP,GP-06521
GP-01123,GP->GP,GP-10432
GP-01123,GP->GP,GP-11627
GP-01123,GP->GP,GP-13399
GP-01123,GP->GP,GP-13930
GP-01123,GP->GP,GP-14150
GP-01123,GP->GP,GP-14810
GP-01123,GP->GP,GP-15043
GP-01124,GP->DI,DI-00123
GP-01124,GP->GP,GP-01484
GP-01124,GP->GP,GP-03464
GP-01124,GP->GP,GP-10297
GP-01124,GP->GP,GP-23630
GP-01125,GP->GP,GP-06628
GP-01125,GP->GP,GP-06779
GP-01125,GP->GP,GP-06977
GP-01126,GP->GP,GP-08760
GP-01126,GP->GP,GP-14534
GP-01127,GP->GP,GP-05166
GP-01127,GP->GP,GP-09563
GP-01128,GP->GP,GP-13604
GP-01128,GP->PH,PH-09042
GP-01129,GP->GP,GP-16509
GP-01131,GP->GP,GP-02737
GP-01131,GP->GP,GP-11951
GP-01132,GP->GP,GP-04363
GP-01132,GP->GP,GP-15928
GP-01134,GP->GP,GP-03122
GP-01134,GP->GP,GP-04022
GP-01134,GP->GP,GP-10637
GP-01134,GP->GP,GP-10940
GP-01134,GP->GP,GP-11781
GP-01134,GP->GP,GP-13208
GP-01134,GP->GP,GP-46161
GP-01135,GP->GP,GP-11192
GP-01135,GP->GP,GP-13866
GP-01136,GP->GP,GP-04627
GP-01136,GP->SM,SM-00170
GP-01137,GP->GP,GP-05074
GP-01137,GP->GP,GP-06603
GP-01137,GP->GP,GP-11023
GP-01137,GP->GP,GP-12819
GP-01137,GP->SM,SM-24065
GP-01137,GP->SM,SM-31266
GP-01139,GP->GP,GP-02630
GP-01139,GP->GP,GP-03858
GP-01139,GP->GP,GP-04399
GP-01139,GP->GP,GP-06786
GP-01139,GP->GP,GP-09623
GP-01139,GP->GP,GP-12609
GP-01139,GP->GP,GP-16822
GP-01139,GP->GP,GP-17026
GP-01139,GP->GP,GP-18537
GP-01139,GP->PH,PH-05744
GP-01140,GP->DR,DR-00323
GP-01140,GP->GP,GP-04418
GP-01140,GP->GP,GP-06688
GP-01140,GP->GP,GP-14326
GP-01140,GP->GP,GP-16047
GP-01141,GP->GP,GP-04517
GP-01141,GP->GP,GP-07735
GP-01141,GP->GP,GP-28948
GP-01143,GP->GP,GP-03341
GP-01143,GP->GP,GP-15122
GP-01144,GP->DI,DI-00740
GP-01145,GP->GP,GP-13770
GP-01146,GP->DI,DI-00740
GP-01147,GP->GP,GP-03662
GP-01148,GP->GP,GP-17637
GP-01150,GP->GP,GP-06532
GP-01152,GP->GP,GP-06532
GP-01153,GP->GP,GP-01142
GP-01154,GP->GP,GP-02688
GP-01154,GP->PH,PH-05036
GP-01159,GP->GP,GP-01338
GP-01159,GP->GP,GP-11228
GP-01161,GP->DI,DI-00123
GP-01162,GP->DR,DR-00065
GP-01162,GP->DR,DR-07180
GP-01162,GP->DR,DR-10185
GP-01162,GP->GP,GP-02045
GP-01162,GP->GP,GP-05343
GP-01162,GP->GP,GP-07749
GP-01162,GP->PH,PH-12493
GP-01163,GP->GP,GP-14074
GP-01164,GP->GP,GP-06343
GP-01165,GP->GP,GP-03179
GP-01166,GP->DI,DI-00105
GP-01166,GP->DI,DI-02847
GP-01166,GP->DI,DI-02989
GP-01166,GP->GP,GP-02887
GP-01166,GP->GP,GP-05039
GP-01166,GP->GP,GP-08884
GP-01166,GP->PH,PH-09076
GP-01167,GP->GP,GP-01172
GP-01167,GP->GP,GP-02797
GP-01168,GP->GP,GP-02166
GP-01168,GP->GP,GP-02887
GP-01169,GP->GP,GP-00662
GP-01169,GP->GP,GP-06976
GP-01169,GP->GP,GP-08580
GP-01169,GP->GP,GP-10251
GP-01169,GP->GP,GP-11743
GP-01169,GP->GP,GP-16637
GP-01169,GP->GP,GP-17163
GP-01170,GP->GP,GP-05346
GP-01171,GP->GP,GP-12008
GP-01173,GP->DI,DI-00120
GP-01174,GP->GP,GP-11444
GP-01174,GP->GP,GP-12696
GP-01177,GP->GP,GP-11277
GP-01178,GP->GP,GP-15935
GP-01179,GP->GP,GP-05058
GP-01179,GP->GP,GP-24373
GP-01180,GP->GP,GP-03071
GP-01180,GP->GP,GP-05398
GP-01180,GP->GP,GP-07344
GP-01180,GP->GP,GP-12355
GP-01181,GP->GP,GP-01645
GP-01181,GP->GP,GP-05414
GP-01182,GP->GP,GP-00674
GP-01182,GP->GP,GP-03249
GP-01183,GP->GP,GP-02562
GP-01183,GP->GP,GP-03494
GP-01183,GP->GP,GP-05261
GP-01183,GP->GP,GP-05822
GP-01183,GP->GP,GP-12187
GP-01183,GP->GP,GP-21466
GP-01185,GP->GP,GP-05732
GP-01185,GP->GP,GP-07588
GP-01185,GP->GP,GP-09642
GP-01185,GP->GP,GP-09952
GP-01185,GP->GP,GP-13168
GP-01185,GP->GP,GP-13172
GP-01185,GP->GP,GP-13176
GP-01185,GP->GP,GP-17288
GP-01186,GP->GP,GP-01328
GP-01186,GP->GP,GP-03995
GP-01187,GP->GP,GP-07351
GP-01187,GP->GP,GP-11351
GP-01192,GP->GP,GP-03699
GP-01193,GP->GP,GP-11288
GP-01195,GP->GP,GP-03011
GP-01195,GP->GP,GP-11259
GP-01195,GP->GP,GP-14874
GP-01195,GP->GP,GP-20223
GP-01197,GP->GP,GP-03625
GP-01198,GP->GP,GP-03820
GP-01200,GP->GP,GP-07251
GP-01200,GP->GP,GP-09732
GP-01201,GP->GP,GP-02600
GP-01202,GP->GP,GP-02595
GP-01202,GP->GP,GP-25497
GP-01203,GP->GP,GP-02406
GP-01203,GP->GP,GP-06481
GP-01203,GP->GP,GP-06484
GP-01203,GP->GP,GP-09810
GP-01209,GP->GP,GP-20195
GP-01210,GP->GP,GP-01357
GP-01211,GP->GP,GP-01120
GP-01213,GP->GP,GP-01028
GP-01213,GP->GP,GP-05681
GP-01214,GP->GP,GP-00284
GP-01214,GP->GP,GP-04550
GP-01215,GP->DI,DI-02157
GP-01216,GP->GP,GP-00525
GP-01216,GP->GP,GP-03425
GP-01216,GP->GP,GP-05850
GP-01216,GP->GP,GP-07821
GP-01216,GP->GP,GP-11405
GP-01217,GP->GP,GP-00324
GP-01217,GP->GP,GP-04605
GP-01217,GP->GP,GP-13186
GP-01217,GP->GP,GP-13202
GP-01217,GP->GP,GP-13203
GP-01218,GP->GP,GP-12179
GP-01218,GP->GP,GP-13187
GP-01218,GP->GP,GP-13197
GP-01218,GP->GP,GP-13200
GP-01221,GP->GP,GP-03170
GP-01221,GP->GP,GP-03964
GP-01221,GP->GP,GP-04893
GP-01221,GP->GP,GP-06294
GP-01221,GP->GP,GP-06715
GP-01221,GP->GP,GP-11163
GP-01221,GP->GP,GP-13169
GP-01221,GP->GP,GP-13517
GP-01221,GP->PH,PH-04353
GP-01221,GP->PH,PH-07538
GP-01221,GP->SM,SM-03355
GP-01222,GP->DI,DI-02844
GP-01222,GP->GP,GP-01757
GP-01222,GP->GP,GP-07547
GP-01222,GP->GP,GP-14094
GP-01222,GP->GP,GP-14408
GP-01223,GP->GP,GP-13166
GP-01224,GP->GP,GP-12591
GP-01225,GP->GP,GP-03309
GP-01225,GP->GP,GP-24409
GP-01227,GP->GP,GP-01566
GP-01227,GP->GP,GP-02979
GP-01227,GP->GP,GP-11676
GP-01227,GP->GP,GP-22736
GP-01228,GP->GP,GP-02346
GP-01228,GP->GP,GP-06800
GP-01228,GP->GP,GP-11345
GP-01228,GP->GP,GP-12499
GP-01229,GP->GP,GP-02535
GP-01230,GP->GP,GP-00347
GP-01231,GP->GP,GP-00925
GP-01231,GP->GP,GP-04599
GP-01231,GP->GP,GP-05541
GP-01232,GP->GP,GP-01165
GP-01232,GP->GP,GP-08768
GP-01232,GP->GP,GP-12413
GP-01232,GP->GP,GP-13807
GP-01233,GP->GP,GP-08591
GP-01234,GP->GP,GP-02556
GP-01238,GP->GP,GP-00277
GP-01240,GP->GP,GP-02918
GP-01241,GP->GP,GP-05525
GP-01241,GP->GP,GP-07250
GP-01241,GP->GP,GP-07294
GP-01241,GP->GP,GP-07535
GP-01241,GP->GP,GP-07594
GP-01241,GP->GP,GP-08190
GP-01241,GP->GP,GP-11042
GP-01241,GP->GP,GP-11081
GP-01241,GP->GP,GP-15074
GP-01241,GP->GP,GP-20222
GP-01241,GP->GP,GP-31388
GP-01242,GP->GP,GP-02911
GP-01242,GP->GP,GP-03101
GP-01242,GP->GP,GP-05379
GP-01242,GP->GP,GP-08476
GP-01243,GP->GP,GP-02048
GP-01243,GP->GP,GP-12961
GP-01243,GP->PH,PH-12307
GP-01250,GP->GP,GP-00947
GP-01251,GP->SM,SM-01299
GP-01252,GP->GP,GP-01687
GP-01252,GP->GP,GP-02464
GP-01252,GP->GP,GP-08119
GP-01252,GP->GP,GP-12423
GP-01253,GP->GP,GP-21140
GP-01254,GP->GP,GP-00718
GP-01254,GP->GP,GP-17575
GP-01255,GP->GP,GP-04252
GP-01255,GP->GP,GP-06489
GP-01255,GP->GP,GP-09468
GP-01255,GP->GP,GP-13481
GP-01255,GP->GP,GP-19477
GP-01255,GP->PH,PH-00221
GP-01257,GP->PH,PH-09313
GP-01257,GP->SM,SM-01232
GP-01257,GP->SM,SM-42860
GP-01258,GP->DR,DR-11912
GP-01258,GP->GP,GP-01875
GP-01258,GP->GP,GP-02734
GP-01258,GP->GP,GP-05434
GP-01258,GP->GP,GP-06384
GP-01258,GP->PH,PH-06491
GP-01258,GP->SM,SM-09142
GP-01258,GP->SM,SM-09354
GP-01258,GP->SM,SM-26522
GP-01259,GP->GP,GP-02394
GP-01259,GP->PH,PH-05431
GP-01259,GP->PH,PH-05851
GP-01259,GP->SM,SM-01275
GP-01259,GP->SM,SM-06146
GP-01260,GP->GP,GP-03813
GP-01260,GP->GP,GP-06489
GP-01260,GP->GP,GP-19942
GP-01260,GP->SM,SM-02737
GP-01260,GP->SM,SM-09860
GP-01261,GP->SM,SM-00182
GP-01261,GP->SM,SM-01594
GP-01263,GP->GP,GP-02685
GP-01264,GP->GP,GP-12119
GP-01264,GP->SM,SM-00225
GP-01264,GP->SM,SM-07451
GP-01264,GP->SM,SM-23114
GP-01264,GP->SM,SM-34532
GP-01265,GP->GP,GP-02386
GP-01265,GP->GP,GP-02390
GP-01265,GP->SM,SM-01395
GP-01265,GP->SM,SM-02188
GP-01265,GP->SM,SM-06329
GP-01265,GP->SM,SM-11618
GP-01265,GP->SM,SM-23170
GP-01265,GP->SM,SM-35587
GP-01267,GP->DI,DI-00090
GP-01267,GP->DR,DR-06743
GP-01267,GP->GP,GP-02627
GP-01267,GP->GP,GP-07066
GP-01267,GP->GP,GP-07310
GP-01267,GP->GP,GP-09891
GP-01267,GP->GP,GP-10014
GP-01267,GP->SM,SM-06327
GP-01267,GP->SM,SM-09084
GP-01267,GP->SM,SM-10022
GP-01267,GP->SM,SM-23250
GP-01267,GP->SM,SM-35552
GP-01267,GP->SM,SM-41670
GP-01268,GP->GP,GP-09057
GP-01268,GP->SM,SM-13369
GP-01269,GP->SM,SM-00082
GP-01269,GP->SM,SM-05185
GP-01269,GP->SM,SM-05358
GP-01269,GP->SM,SM-06325
GP-01269,GP->SM,SM-09092
GP-01269,GP->SM,SM-09094
GP-01269,GP->SM,SM-14112
GP-01269,GP->SM,SM-44333
GP-01269,GP->SM,SM-49532
GP-01270,GP->GP,GP-05909
GP-01270,GP->SM,SM-01791
GP-01270,GP->SM,SM-09184
GP-01272,GP->GP,GP-01356
GP-01272,GP->SM,SM-19585
GP-01272,GP->SM,SM-23291
GP-01272,GP->SM,SM-25013
GP-01275,GP->DR,DR-03506
GP-01275,GP->GP,GP-01681
GP-01275,GP->GP,GP-10441
GP-01275,GP->SM,SM-00995
GP-01275,GP->SM,SM-18138
GP-01275,GP->SM,SM-23131
GP-01276,GP->GP,GP-00187
GP-01276,GP->GP,GP-12252
GP-01278,GP->DI,DI-01032
GP-01278,GP->DR,DR-00368
GP-01278,GP->DR,DR-01168
GP-01278,GP->DR,DR-11770
GP-01278,GP->GP,GP-01881
GP-01278,GP->GP,GP-03468
GP-01278,GP->GP,GP-04953
GP-01278,GP->SM,SM-12053
GP-01278,GP->SM,SM-46600
GP-01279,GP->DR,DR-00243
GP-01279,GP->DR,DR-03651
GP-01279,GP->GP,GP-01398
GP-01279,GP->GP,GP-03428
GP-01279,GP->SM,SM-09177
GP-01281,GP->GP,GP-04676
GP-01281,GP->SM,SM-23234
GP-01282,GP->GP,GP-01293
GP-01282,GP->PH,PH-06491
GP-01283,GP->GP,GP-01265
GP-01283,GP->GP,GP-02378
GP-01283,GP->GP,GP-11208
GP-01285,GP->DR,DR-02654
GP-01285,GP->GP,GP-00918
GP-01285,GP->GP,GP-02685
GP-01285,GP->SM,SM-03228
GP-01286,GP->DI,DI-05371
GP-01286,GP->DR,DR-11548
GP-01286,GP->SM,SM-06067
GP-01287,GP->GP,GP-04293
GP-01287,GP->PH,PH-04778
GP-01287,GP->SM,SM-02238
GP-01287,GP->SM,SM-02323
GP-01288,GP->SM,SM-01574
GP-01290,GP->DR,DR-11056
GP-01291,GP->GP,GP-06621
GP-01291,GP->GP,GP-10431
GP-01291,GP->PH,PH-06390
GP-01291,GP->SM,SM-05858
GP-01294,GP->GP,GP-11190
GP-01295,GP->SM,SM-10621
GP-01295,GP->SM,SM-23102
GP-01296,GP->GP,GP-03356
GP-01296,GP->GP,GP-11611
GP-01296,GP->GP,GP-13272
GP-01296,GP->GP,GP-16752
GP-01297,GP->GP,GP-01756
GP-01299,GP->GP,GP-02940
GP-01299,GP->GP,GP-38547
GP-01302,GP->SM,SM-16963
GP-01303,GP->GP,GP-00713
GP-01303,GP->GP,GP-02277
GP-01304,GP->GP,GP-03203
GP-01304,GP->GP,GP-08894
GP-01305,GP->GP,GP-05795
GP-01307,GP->GP,GP-19611
GP-01308,GP->GP,GP-00324
GP-01308,GP->GP,GP-08590
GP-01311,GP->GP,GP-08358
GP-01311,GP->GP,GP-13559
GP-01311,GP->GP,GP-13732
GP-01312,GP->DI,DI-00120
GP-01312,GP->GP,GP-13479
GP-01314,GP->GP,GP-22430
GP-01315,GP->GP,GP-07509
GP-01316,GP->GP,GP-08975
GP-01316,GP->GP,GP-14086
GP-01316,GP->GP,GP-21652
GP-01317,GP->GP,GP-08580
GP-01318,GP->GP,GP-02063
GP-01318,GP->GP,GP-03994
GP-01318,GP->PH,PH-09066
GP-01322,GP->GP,GP-05174
GP-01322,GP->GP,GP-05343
GP-01325,GP->GP,GP-08960
GP-01326,GP->GP,GP-09021
GP-01326,GP->SM,SM-05665
GP-01326,GP->SM,SM-21021
GP-01327,GP->DR,DR-01213
GP-01327,GP->DR,DR-02475
GP-01329,GP->GP,GP-04941
GP-01330,GP->DR,DR-00061
GP-01330,GP->PH,PH-03806
GP-01331,GP->DI,DI-00123
GP-01332,GP->SM,SM-02563
GP-01333,GP->GP,GP-08813
GP-01333,GP->GP,GP-09979
GP-01333,GP->GP,GP-14770
GP-01333,GP->GP,GP-25138
GP-01334,GP->GP,GP-26643
GP-01335,GP->GP,GP-02245
GP-01335,GP->GP,GP-02564
GP-01335,GP->GP,GP-13238
GP-01335,GP->GP,GP-18728
GP-01336,GP->GP,GP-08012
GP-01336,GP->GP,GP-09972
GP-01336,GP->GP,GP-12601
GP-01336,GP->GP,GP-17942
GP-01336,GP->GP,GP-24796
GP-01338,GP->SM,SM-02324
GP-01338,GP->SM,SM-05981
GP-01339,GP->GP,GP-00558
GP-01339,GP->GP,GP-08408
GP-01339,GP->SM,SM-09507
GP-01339,GP->SM,SM-23109
GP-01342,GP->DI,DI-06115
GP-01342,GP->GP,GP-02565
GP-01342,GP->GP,GP-02881
GP-01342,GP->GP,GP-07868
GP-01342,GP->GP,GP-12965
GP-01342,GP->GP,GP-13022
GP-01343,GP->GP,GP-04063
GP-01343,GP->GP,GP-04181
GP-01345,GP->DI,DI-00097
GP-01345,GP->GP,GP-05947
GP-01346,GP->GP,GP-04280
GP-01346,GP->GP,GP-05058
GP-01346,GP->GP,GP-13127
GP-01347,GP->GP,GP-02398
GP-01347,GP->GP,GP-06039
GP-01347,GP->GP,GP-06930
GP-01347,GP->GP,GP-07480
GP-01347,GP->GP,GP-08516
GP-01347,GP->GP,GP-13849
GP-01347,GP->GP,GP-31570
GP-01348,GP->GP,GP-07929
GP-01348,GP->GP,GP-08921
GP-01348,GP->GP,GP-18743
GP-01349,GP->GP,GP-11176
GP-01350,GP->GP,GP-01354
GP-01350,GP->GP,GP-02451
GP-01350,GP->GP,GP-03810
GP-01351,GP->GP,GP-04841
GP-01351,GP->GP,GP-04877
GP-01353,GP->GP,GP-12773
GP-01353,GP->GP,GP-13214
GP-01354,GP->GP,GP-05644
GP-01355,GP->GP,GP-01350
GP-01355,GP->GP,GP-11805
GP-01357,GP->GP,GP-10008
GP-01357,GP->GP,GP-14107
GP-01359,GP->GP,GP-17263
GP-01360,GP->GP,GP-04464
GP-01360,GP->GP,GP-12465
GP-01360,GP->GP,GP-20064
GP-01361,GP->GP,GP-02423
GP-01362,GP->GP,GP-00556
GP-01362,GP->GP,GP-27176
GP-01363,GP->GP,GP-31678
GP-01364,GP->DI,DI-04836
GP-01365,GP->DI,DI-00120
GP-01367,GP->GP,GP-05870
GP-01367,GP->GP,GP-09820
GP-01368,GP->DI,DI-03547
GP-01381,GP->GP,GP-03197
GP-01381,GP->SM,SM-03087
GP-01382,GP->GP,GP-02117
GP-01382,GP->GP,GP-02680
GP-01382,GP->GP,GP-15621
GP-01382,GP->SM,SM-03074
GP-01382,GP->SM,SM-06027
GP-01382,GP->SM,SM-18609
GP-01383,GP->GP,GP-00815
GP-01383,GP->GP,GP-18461
GP-01383,GP->GP,GP-23456
GP-01385,GP->GP,GP-02213
GP-01385,GP->GP,GP-05666
GP-01386,GP->SM,SM-01856
GP-01386,GP->SM,SM-17981
GP-01387,GP->GP,GP-01636
GP-01387,GP->GP,GP-02227
GP-01387,GP->GP,GP-06815
GP-01389,GP->DI,DI-00120
GP-01389,GP->GP,GP-04421
GP-01389,GP->GP,GP-12924
GP-01389,GP->GP,GP-14780
GP-01391,GP->GP,GP-18234
GP-01392,GP->DI,DI-00123
GP-01393,GP->SM,SM-00894
GP-01393,GP->SM,SM-06116
GP-01394,GP->GP,GP-23259
GP-01396,GP->GP,GP-01398
GP-01396,GP->GP,GP-01618
GP-01397,GP->GP,GP-02333
GP-01398,GP->GP,GP-04840
GP-01398,GP->GP,GP-11937
GP-01398,GP->GP,GP-15543
GP-01398,GP->GP,GP-16771
GP-01398,GP->SM,SM-03047
GP-01399,GP->GP,GP-19299
GP-01400,GP->GP,GP-01399
GP-01401,GP->GP,GP-00411
GP-01401,GP->GP,GP-04614
GP-01402,GP->DI,DI-01193
GP-01402,GP->GP,GP-00667
GP-01402,GP->GP,GP-06034
GP-01402,GP->GP,GP-08240
GP-01403,GP->GP,GP-02335
GP-01403,GP->GP,GP-03515
GP-01403,GP->GP,GP-20212
GP-01405,GP->GP,GP-03395
GP-01405,GP->GP,GP-08405
GP-01406,GP->GP,GP-00703
GP-01407,GP->GP,GP-05325
GP-01409,GP->GP,GP-00531
GP-01410,GP->GP,GP-03533
GP-01411,GP->GP,GP-05676
GP-01413,GP->GP,GP-00162
GP-01414,GP->GP,GP-02992
GP-01414,GP->GP,GP-23715
GP-01414,GP->PH,PH-11906
GP-01415,GP->GP,GP-04421
GP-01415,GP->SM,SM-01790
GP-01416,GP->GP,GP-04959
GP-01418,GP->GP,GP-02283
GP-01418,GP->GP,GP-09264
GP-01419,GP->GP,GP-01740
GP-01419,GP->GP,GP-03211
GP-01420,GP->GP,GP-12625
GP-01425,GP->GP,GP-08285
GP-01426,GP->GP,GP-16948
GP-01428,GP->GP,GP-01366
GP-01429,GP->GP,GP-00816
GP-01429,GP->GP,GP-02223
GP-01429,GP->GP,GP-09692
GP-01430,GP->GP,GP-11711
GP-01431,GP->GP,GP-04349
GP-01431,GP->GP,GP-09309
GP-01432,GP->GP,GP-04933
GP-01432,GP->GP,GP-08419
GP-01434,GP->DI,DI-00043
GP-01434,GP->GP,GP-00140
GP-01434,GP->GP,GP-02545
GP-01434,GP->GP,GP-03176
GP-01434,GP->GP,GP-22576
GP-01435,GP->GP,GP-06428
GP-01435,GP->SM,SM-20775
GP-01435,GP->SM,SM-32418
GP-01437,GP->DI,DI-00374
GP-01437,GP->GP,GP-06344
GP-01437,GP->GP,GP-13637
GP-01438,GP->GP,GP-02460
GP-01438,GP->GP,GP-06485
GP-01438,GP->GP,GP-15694
GP-01440,GP->GP,GP-02045
GP-01440,GP->GP,GP-06034
GP-01440,GP->GP,GP-10939
GP-01440,GP->GP,GP-10952
GP-01440,GP->GP,GP-16010
GP-01441,GP->GP,GP-08519
GP-01442,GP->GP,GP-02528
GP-01442,GP->GP,GP-05361
GP-01444,GP->GP,GP-02829
GP-01444,GP->GP,GP-12648
GP-01445,GP->GP,GP-19581
GP-01446,GP->GP,GP-00179
GP-01446,GP->GP,GP-11532
GP-01446,GP->SM,SM-29458
GP-01447,GP->GP,GP-03321
GP-01448,GP->GP,GP-05688
GP-01449,GP->GP,GP-07919
GP-01449,GP->GP,GP-09144
GP-01449,GP->GP,GP-16607
GP-01450,GP->GP,GP-01438
GP-01452,GP->DI,DI-03118
GP-01453,GP->GP,GP-07595
GP-01454,GP->GP,GP-02498
GP-01455,GP->DI,DI-00117
GP-01455,GP->GP,GP-03869
GP-01456,GP->GP,GP-09848
GP-01457,GP->DI,DI-03122
GP-01457,GP->GP,GP-03814
GP-01458,GP->GP,GP-00653
GP-01458,GP->GP,GP-02238
GP-01458,GP->GP,GP-04770
GP-01458,GP->GP,GP-11367
GP-01458,GP->GP,GP-11479
GP-01459,GP->DI,DI-00075
GP-01459,GP->GP,GP-00508
GP-01459,GP->GP,GP-02246
GP-01459,GP->GP,GP-04363
GP-01459,GP->GP,GP-07198
GP-01460,GP->DR,DR-05818
GP-01460,GP->GP,GP-02792
GP-01461,GP->DR,DR-13046
GP-01461,GP->GP,GP-02437
GP-01461,GP->GP,GP-13296
GP-01461,GP->GP,GP-13482
GP-01462,GP->GP,GP-00892
GP-01462,GP->GP,GP-02230
GP-01462,GP->GP,GP-17091
GP-01466,GP->GP,GP-01368
GP-01466,GP->GP,GP-06460
GP-01466,GP->GP,GP-08294
GP-01467,GP->GP,GP-19520
GP-01470,GP->PH,PH-12580
GP-01471,GP->GP,GP-06596
GP-01472,GP->GP,GP-04426
GP-01472,GP->GP,GP-07313
GP-01473,GP->PH,PH-04746
GP-01474,GP->GP,GP-04179
GP-01474,GP->GP,GP-05336
GP-01475,GP->GP,GP-02274
GP-01475,GP->GP,GP-19570
GP-01475,GP->PH,PH-03677
GP-01476,GP->GP,GP-05329
GP-01476,GP->PH,PH-12182
GP-01478,GP->GP,GP-03005
GP-01478,GP->GP,GP-14022
GP-01478,GP->GP,GP-15854
GP-01479,GP->GP,GP-04215
GP-01480,GP->DI,DI-01448
GP-01482,GP->GP,GP-06687
GP-01482,GP->GP,GP-06701
GP-01482,GP->GP,GP-12632
GP-01483,GP->GP,GP-16081
GP-01483,GP->GP,GP-19314
GP-01486,GP->DR,DR-00637
GP-01488,GP->GP,GP-04456
GP-01491,GP->GP,GP-04140
GP-01492,GP->GP,GP-12384
GP-01493,GP->GP,GP-15840
GP-01497,GP->GP,GP-03975
GP-01497,GP->GP,GP-05666
GP-01497,GP->GP,GP-09663
GP-01498,GP->GP,GP-03818
GP-01498,GP->GP,GP-04518
GP-01498,GP->GP,GP-06316
GP-01498,GP->GP,GP-07673
GP-01498,GP->GP,GP-08738
GP-01498,GP->GP,GP-10633
GP-01499,GP->GP,GP-07883
GP-01499,GP->GP,GP-10622
GP-01499,GP->GP,GP-11000
GP-01499,GP->GP,GP-19884
GP-01500,GP->GP,GP-04176
GP-01500,GP->GP,GP-05987
GP-01500,GP->GP,GP-06452
GP-01500,GP->GP,GP-07339
GP-01500,GP->GP,GP-10965
GP-01500,GP->GP,GP-11003
GP-01500,GP->GP,GP-38224
GP-01502,GP->DR,DR-07158
GP-01502,GP->GP,GP-01473
GP-01502,GP->GP,GP-06728
GP-01502,GP->GP,GP-07610
GP-01506,GP->DR,DR-12873
GP-01506,GP->GP,GP-02945
GP-01506,GP->GP,GP-03833
GP-01506,GP->GP,GP-04121
GP-01506,GP->GP,GP-04225
GP-01506,GP->GP,GP-05521
GP-01506,GP->GP,GP-06637
GP-01506,GP->GP,GP-09506
GP-01506,GP->GP,GP-11504
GP-01506,GP->GP,GP-12160
GP-01506,GP->GP,GP-13416
GP-01506,GP->GP,GP-14406
GP-01507,GP->GP,GP-18465
GP-01508,GP->GP,GP-03369
GP-01508,GP->GP,GP-03762
GP-01508,GP->GP,GP-07640
GP-01510,GP->GP,GP-07711
GP-01510,GP->GP,GP-13771
GP-01510,GP->GP,GP-13796
GP-01511,GP->GP,GP-00732
GP-01511,GP->GP,GP-10446
GP-01511,GP->GP,GP-13500
GP-01511,GP->PH,PH-12493
GP-01512,GP->GP,GP-00232
GP-01512,GP->GP,GP-11206
GP-01512,GP->GP,GP-15818
GP-01512,GP->PH,PH-09315
GP-01513,GP->GP,GP-02597
GP-01513,GP->GP,GP-03742
GP-01513,GP->GP,GP-03812
GP-01513,GP->GP,GP-09125
GP-01513,GP->GP,GP-13143
GP-01513,GP->GP,GP-15877
GP-01513,GP->GP,GP-16287
GP-01513,GP->GP,GP-22572
GP-01515,GP->GP,GP-00869
GP-01515,GP->GP,GP-05166
GP-01515,GP->GP,GP-07389
GP-01516,GP->DR,DR-04452
GP-01520,GP->GP,GP-03342
GP-01521,GP->DR,DR-03291
GP-01522,GP->GP,GP-00068
GP-01522,GP->GP,GP-01121
GP-01522,GP->GP,GP-08858
GP-01522,GP->GP,GP-09064
GP-01522,GP->GP,GP-10481
GP-01523,GP->GP,GP-00107
GP-01523,GP->GP,GP-08736
GP-01523,GP->SM,SM-00099
GP-01523,GP->SM,SM-01675
GP-01523,GP->SM,SM-05518
GP-01523,GP->SM,SM-17848
GP-01524,GP->GP,GP-05705
GP-01525,GP->GP,GP-04194
GP-01525,GP->GP,GP-09049
GP-01526,GP->GP,GP-05681
GP-01526,GP->PH,PH-12554
GP-01528,GP->GP,GP-02258
GP-01528,GP->GP,GP-09819
GP-01529,GP->GP,GP-11393
GP-01530,GP->DI,DI-02080
GP-01530,GP->GP,GP-02235
GP-01530,GP->GP,GP-02711
GP-01530,GP->GP,GP-06286
GP-01531,GP->GP,GP-00476
GP-01533,GP->DR,DR-04625
GP-01533,GP->GP,GP-00932
GP-01533,GP->GP,GP-02171
GP-01536,GP->GP,GP-01211
GP-01536,GP->GP,GP-02497
GP-01539,GP->GP,GP-02600
GP-01539,GP->GP,GP-06556
GP-01540,GP->GP,GP-05841
